label,value
BeReal,268
Discord,217
Facebook,32
Instagram,804
Reddit,160
Pinterest,285
Snapchat,628
TikTok,504
Twitter,276
Tinder,23
Tumblr,23
VSCO,159
WeChat,125
"Not applicable, I do not use social media",10
Other (please specify),20
